#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/fish__http_purl_org_heritagedata_schemes_scapa__aat.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/scapa), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/scapa
#subject_source_version: 2018-03-29T14:00:00+00:00
#object_source: aat:
#comment: Extracted from local RDF file hes_scapa_20180329.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/scapa/concepts/ASA	Anglo-Saxon	skos:closeMatch	aat:300021024		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/BA	Bronze Age	skos:closeMatch	aat:300019275		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C01	1st Century	skos:exactMatch	aat:300404493		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C02	2nd Century	skos:exactMatch	aat:300404494		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C03	3rd Century	skos:exactMatch	aat:300404495		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C04	4th Century	skos:exactMatch	aat:300404496		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C05	5th Century	skos:exactMatch	aat:300404497		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C06	6th Century	skos:exactMatch	aat:300404498		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C07	7th Century	skos:exactMatch	aat:300404499		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C08	8th Century	skos:exactMatch	aat:300404500		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C09	9th Century	skos:exactMatch	aat:300404501		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C10	10th Century	skos:exactMatch	aat:300404502		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C11	11th Century	skos:exactMatch	aat:300404503		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C12	12th Century	skos:exactMatch	aat:300404504		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C13	13th Century	skos:exactMatch	aat:300404505		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C14	14th Century	skos:exactMatch	aat:300404506		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C15	15th Century	skos:exactMatch	aat:300404465		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C16	16th Century	skos:exactMatch	aat:300404510		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C17	17th Century	skos:exactMatch	aat:300404511		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C18	18th Century	skos:exactMatch	aat:300404512		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C19	19th Century	skos:exactMatch	aat:300404513		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C20	20th Century	skos:exactMatch	aat:300404514		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/C21	21st Century	skos:exactMatch	aat:300404515		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/CH	Chalcolithic	skos:closeMatch	aat:300019273		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E01	Early 1st Century	skos:broadMatch	aat:300404493		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E02	Early 2nd Century	skos:broadMatch	aat:300404494		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E03	Early 3rd Century	skos:broadMatch	aat:300404495		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E04	Early 4th Century	skos:broadMatch	aat:300404496		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E05	Early 5th Century	skos:broadMatch	aat:300404497		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E06	Early 6th Century	skos:broadMatch	aat:300404498		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E07	Early 7th Century	skos:broadMatch	aat:300404499		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E08	Early 8th Century	skos:broadMatch	aat:300404500		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E09	Early 9th Century	skos:broadMatch	aat:300404501		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E10	Early 10th Century	skos:broadMatch	aat:300404502		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E11	Early 11th Century	skos:broadMatch	aat:300404503		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E12	Early 12th Century	skos:broadMatch	aat:300404504		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E13	Early 13th Century	skos:broadMatch	aat:300404505		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E14	Early 14th Century	skos:broadMatch	aat:300404506		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/E15	Early 15th Century	skos:broadMatch	aat:300404465		semapv:UnspecifiedMatching	
